Instance                      Max Toggles   Total Toggles   Internal   Switching     Leakage       Total  Percentage    Cell
                              Input Pins    Output Pins     Power      Power         Power         Power  (%)           Name
----------------------------------------------------------------------------------------------------------------------------
mul_B1_mult_16_U235             5.494e+07       5.494e+07  5.775e-05   0.0001168   1.765e-05   0.0001922     0.02492    INV_X1
mul_A1_mult_16_U370             5.566e+07       3.928e+07  0.0001016    4.44e-05   4.586e-05   0.0001919     0.02489    AOI222_X1
mul_A1_mult_16_U267             3.205e+07       4.506e+07  6.301e-05   0.0001072   2.165e-05   0.0001919     0.02488    NAND2_X1
mul_A1_mult_16_U286             2.723e+07       3.253e+07  8.068e-05   7.768e-05   3.345e-05   0.0001918     0.02488    OAI22_X1
FE_DBTC4_int_reg_2d_9           4.578e+06       4.578e+06  8.672e-06   0.0001543   2.876e-05   0.0001917     0.02486    INV_X2
mul_B2_mult_16_U300             5.301e+07       3.181e+07  7.703e-05   7.692e-05   3.714e-05   0.0001911     0.02478    OAI22_X1
mul_A1_mult_16_U379             2.723e+07       3.253e+07  8.683e-05    7.32e-05   3.027e-05   0.0001903     0.02468    OAI22_X1
mul_A1_mult_16_U366             7.181e+07       4.434e+07  0.0001009   5.865e-05   3.058e-05   0.0001901     0.02466    AOI222_X1
mul_B2_mult_16_U382             4.313e+07       3.783e+07  7.568e-05   8.058e-05   3.347e-05   0.0001897     0.02461    OAI21_X1
mul_A1_mult_16_U237             5.518e+07       5.518e+07  5.878e-05   0.0001147   1.613e-05   0.0001896      0.0246    INV_X1
mul_B1_mult_16_U241             5.253e+07       5.253e+07  5.376e-05   0.0001187   1.632e-05   0.0001887     0.02448    INV_X1
mul_B1_mult_16_U280             2.747e+07       2.964e+07  7.303e-05    8.12e-05   3.401e-05   0.0001882     0.02441    OAI22_X1
mul_A1_mult_16_U276             2.747e+07       3.181e+07  7.702e-05   7.592e-05   3.528e-05   0.0001882     0.02441    OAI22_X1
mul_A1_mult_16_U238              5.47e+07        5.47e+07  5.681e-05   0.0001147   1.665e-05   0.0001881      0.0244    INV_X1
mul_A1_mult_16_U282             2.723e+07       3.253e+07  8.069e-05   7.362e-05   3.345e-05   0.0001878     0.02435    OAI22_X1
FE_DBTC9_int_reg_1d_9           4.578e+06       4.578e+06   8.65e-06   0.0001503   2.869e-05   0.0001877     0.02434    INV_X2
mul_A1_mult_16_U306             2.048e+07       2.048e+07  8.868e-05   6.537e-05    3.33e-05   0.0001874      0.0243    XOR2_X1
mul_B2_mult_16_U275             2.747e+07       3.157e+07  7.413e-05   7.639e-05   3.678e-05   0.0001873     0.02429    OAI22_X1
mul_A1_mult_16_U335             2.892e+07       2.892e+07  6.452e-05   8.097e-05     4.1e-05   0.0001865     0.02419    OAI22_X1
mul_A1_mult_16_U372             4.048e+07       3.687e+07  8.046e-05   8.346e-05   2.256e-05   0.0001865     0.02419    AOI21_X1
mul_B2_mult_16_U278             2.747e+07        2.94e+07    7.1e-05   7.998e-05   3.524e-05   0.0001862     0.02415    OAI22_X1
mul_A2_mult_16_U278             2.747e+07       3.157e+07  7.415e-05   7.492e-05   3.678e-05   0.0001859      0.0241    OAI22_X1
mul_B2_mult_16_U269             2.892e+07       2.892e+07   6.43e-05   7.921e-05   4.215e-05   0.0001857     0.02408    OAI22_X1
mul_A1_mult_16_U275             2.723e+07       3.253e+07  8.071e-05   7.126e-05   3.345e-05   0.0001854     0.02405    OAI22_X1
mul_A2_mult_16_U275             2.747e+07        2.94e+07  7.099e-05   7.884e-05   3.524e-05   0.0001851       0.024    OAI22_X1
mul_B1_mult_16_U379             2.747e+07       3.181e+07  8.287e-05   7.017e-05   3.188e-05   0.0001849     0.02398    OAI22_X1
mul_A2_mult_16_U370                 6e+07       3.566e+07  0.0001082   4.302e-05   3.321e-05   0.0001844     0.02392    AOI222_X1
mul_A2_mult_16_U296             5.301e+07       3.181e+07  7.727e-05   6.986e-05   3.714e-05   0.0001843      0.0239    OAI22_X1
mul_B1_mult_16_U284             2.723e+07       3.253e+07  8.069e-05   7.007e-05   3.345e-05   0.0001842     0.02389    OAI22_X1
mul_B1_mult_16_U269             2.892e+07       2.892e+07  6.483e-05   7.848e-05   4.089e-05   0.0001842     0.02389    OAI22_X1
mul_B1_mult_16_U302             5.325e+07       3.205e+07  7.877e-05   6.903e-05   3.549e-05   0.0001833     0.02377    OAI22_X1
mul_A2_mult_16_U320             4.337e+07       3.373e+07  7.663e-05   6.616e-05   3.946e-05   0.0001822     0.02364    OAI22_X1
mul_B1_mult_16_U372             4.048e+07       3.687e+07  8.043e-05   7.895e-05   2.256e-05   0.0001819      0.0236    AOI21_X1
mul_B2_mult_16_U284             2.723e+07       3.253e+07  7.912e-05   6.825e-05   3.453e-05   0.0001819     0.02359    OAI22_X1
mul_A1_mult_16_U290             5.325e+07       3.205e+07   7.91e-05   6.727e-05   3.549e-05   0.0001819     0.02359    OAI22_X1
mul_A1_mult_16_U332             2.892e+07       2.819e+07  6.298e-05   7.779e-05   4.068e-05   0.0001814     0.02353    OAI22_X1
mul_B1_mult_16_U337             2.892e+07       2.819e+07  6.315e-05   7.684e-05   4.079e-05   0.0001808     0.02345    OAI22_X1
mul_B1_mult_16_U236             5.157e+07       5.157e+07  5.416e-05   0.0001085   1.765e-05   0.0001803     0.02339    INV_X1
FE_RC_10_0                      5.301e+07       3.855e+07  7.145e-05   9.029e-05   1.826e-05     0.00018     0.02334    OAI21_X1
mul_B1_mult_16_U290             5.325e+07       3.205e+07  7.879e-05   6.567e-05   3.549e-05     0.00018     0.02334    OAI22_X1
mul_A1_mult_16_U280             2.747e+07       2.964e+07  7.315e-05   7.271e-05   3.401e-05   0.0001799     0.02333    OAI22_X1
mul_A1_mult_16_U330             2.892e+07       2.819e+07  6.301e-05   7.596e-05   4.068e-05   0.0001796      0.0233    OAI22_X1
mul_A2_mult_16_U337             2.892e+07       2.892e+07  6.426e-05   7.314e-05   4.215e-05   0.0001795     0.02329    OAI22_X1
mul_A2_mult_16_U335             2.892e+07       2.892e+07  6.432e-05   7.268e-05   4.196e-05    0.000179     0.02321    OAI22_X1
mul_B1_mult_16_U335             2.892e+07       2.892e+07  6.487e-05   7.301e-05     4.1e-05   0.0001789      0.0232    OAI22_X1
mul_A1_mult_16_U302             5.325e+07       3.205e+07  7.916e-05   6.417e-05   3.549e-05   0.0001788     0.02319    OAI22_X1
mul_A2_mult_16_U269             2.892e+07       2.795e+07  6.214e-05   7.487e-05   4.164e-05   0.0001786     0.02317    OAI22_X1
FE_DBTC3_int_reg_2d_7           4.578e+06       4.578e+06  9.096e-06   0.0001408   2.876e-05   0.0001786     0.02317    INV_X2
mul_B2_mult_16_U379             2.723e+07        2.94e+07  7.538e-05    6.47e-05   3.801e-05   0.0001781      0.0231    OAI22_X1
mul_A2_mult_16_U245             4.964e+07       4.964e+07  5.147e-05   0.0001094   1.706e-05   0.0001779     0.02307    INV_X1
mul_A2_mult_16_U261             5.229e+07       5.229e+07  4.949e-05   0.0001147   1.353e-05   0.0001778     0.02305    INV_X1
mul_B1_mult_16_U318             4.361e+07       2.819e+07  6.166e-05     7.6e-05   3.972e-05   0.0001774       0.023    OAI22_X1
mul_B2_mult_16_U302             5.301e+07       3.181e+07  7.723e-05    6.23e-05   3.714e-05   0.0001767     0.02291    OAI22_X1
mul_B2_mult_16_U332             2.892e+07       2.892e+07  6.452e-05   7.016e-05   4.196e-05   0.0001766     0.02291    OAI22_X1
FE_RC_5_0                       4.337e+07       4.289e+07  9.346e-05   5.099e-05   3.201e-05   0.0001765     0.02289    AOI21_X1
mul_A2_mult_16_U341             2.892e+07       2.892e+07  6.432e-05   6.994e-05   4.215e-05   0.0001764     0.02288    OAI22_X1
mul_B1_mult_16_U275             2.747e+07       2.964e+07  7.311e-05   6.925e-05   3.401e-05   0.0001764     0.02287    OAI22_X1
FE_RC_0_0                       4.337e+07       4.289e+07  9.362e-05   5.062e-05   3.201e-05   0.0001763     0.02286    AOI21_X1
mul_A2_mult_16_U330             2.892e+07       2.892e+07  6.433e-05   6.955e-05   4.215e-05    0.000176     0.02283    OAI22_X1
mul_A1_mult_16_U284             2.723e+07       3.253e+07  8.078e-05   6.174e-05   3.345e-05    0.000176     0.02282    OAI22_X1
mul_B1_mult_16_U330             2.892e+07       2.892e+07  6.498e-05   6.993e-05   4.089e-05   0.0001758      0.0228    OAI22_X1
mul_B1_mult_16_U309             4.337e+07       4.337e+07  8.799e-05   5.131e-05   3.638e-05   0.0001757     0.02278    XOR2_X1
mul_B1_mult_16_U341             2.892e+07       2.819e+07   6.33e-05   7.122e-05   4.068e-05   0.0001752     0.02272    OAI22_X1
mul_A1_mult_16_U309             4.337e+07       4.337e+07  8.801e-05   5.068e-05   3.638e-05   0.0001751     0.02271    XOR2_X1
mul_B2_mult_16_U337             2.892e+07       2.795e+07  6.236e-05   7.053e-05   4.164e-05   0.0001745     0.02264    OAI22_X1
mul_B1_mult_16_U339             2.892e+07       2.819e+07  6.331e-05   7.053e-05   4.068e-05   0.0001745     0.02263    OAI22_X1
FE_DBTC8_int_reg_1d_7           4.578e+06       4.578e+06  9.177e-06   0.0001362   2.869e-05   0.0001741     0.02258    INV_X2
mul_B2_mult_16_U339             2.892e+07       2.795e+07  6.237e-05   6.979e-05   4.164e-05   0.0001738     0.02254    OAI22_X1
mul_B2_mult_16_U309             4.313e+07       4.313e+07  8.682e-05   4.844e-05   3.836e-05   0.0001736     0.02252    XOR2_X1
mul_B1_mult_16_U271             2.048e+07       2.048e+07   8.82e-05   5.209e-05    3.33e-05   0.0001736     0.02251    XOR2_X1
mul_A1_mult_16_U292             5.325e+07       3.205e+07  7.923e-05   5.886e-05   3.549e-05   0.0001736     0.02251    OAI22_X1
mul_B1_mult_16_U237             5.012e+07       5.012e+07  5.363e-05   0.0001018   1.809e-05   0.0001736     0.02251    INV_X1
mul_B2_mult_16_U330             2.892e+07       2.795e+07  6.233e-05   6.907e-05   4.183e-05   0.0001732     0.02247    OAI22_X1
mul_A2_mult_16_U339             2.892e+07       2.892e+07  6.438e-05   6.638e-05   4.215e-05   0.0001729     0.02243    OAI22_X1
mul_B1_mult_16_U297             2.048e+07       2.048e+07  9.029e-05   4.627e-05   3.606e-05   0.0001726     0.02239    XOR2_X1
mul_B1_mult_16_U304             2.048e+07       2.048e+07  9.029e-05   4.601e-05   3.606e-05   0.0001724     0.02235    XOR2_X1
mul_A1_mult_16_U341             2.892e+07       2.819e+07  6.312e-05   6.851e-05   4.068e-05   0.0001723     0.02235    OAI22_X1
mul_B2_mult_16_U301             2.024e+07       2.024e+07  8.907e-05   4.638e-05   3.685e-05   0.0001723     0.02235    XOR2_X1
mul_A2_mult_16_U312             4.337e+07       2.867e+07  6.521e-05   6.868e-05   3.834e-05   0.0001722     0.02234    OAI22_X1
mul_B2_mult_16_U341             2.892e+07       2.795e+07   6.24e-05   6.818e-05   4.164e-05   0.0001722     0.02234    OAI22_X1
mul_A1_mult_16_U318             4.361e+07       2.819e+07  6.172e-05   7.058e-05   3.972e-05    0.000172     0.02231    OAI22_X1
mul_B2_mult_16_U335             2.892e+07       2.795e+07  6.235e-05   6.776e-05   4.183e-05   0.0001719      0.0223    OAI22_X1
mul_B1_mult_16_U332             2.892e+07       2.819e+07   6.33e-05   6.784e-05   4.079e-05   0.0001719      0.0223    OAI22_X1
mul_A1_mult_16_U337             2.892e+07       2.819e+07  6.308e-05   6.787e-05   4.079e-05   0.0001717     0.02227    OAI22_X1
mul_A2_mult_16_U332             2.892e+07       2.795e+07  6.222e-05   6.763e-05   4.183e-05   0.0001717     0.02227    OAI22_X1
mul_B2_mult_16_U304             2.024e+07       2.024e+07  8.905e-05   4.567e-05   3.685e-05   0.0001716     0.02225    XOR2_X1
mul_B2_mult_16_U271             2.024e+07       2.024e+07  9.114e-05   4.785e-05    3.25e-05   0.0001715     0.02224    XOR2_X1
mul_B1_mult_16_U306             2.048e+07       2.048e+07  8.812e-05    4.99e-05    3.33e-05   0.0001713     0.02222    XOR2_X1
mul_A2_mult_16_U293             2.024e+07       2.048e+07  9.122e-05   4.748e-05   3.252e-05   0.0001712     0.02221    XOR2_X1
mul_A1_mult_16_U297             2.048e+07       2.048e+07  9.026e-05   4.489e-05   3.606e-05   0.0001712     0.02221    XOR2_X1
mul_A1_mult_16_U295             2.048e+07       2.048e+07  9.026e-05   4.457e-05   3.606e-05   0.0001709     0.02216    XOR2_X1
mul_A2_mult_16_U297             2.024e+07       2.024e+07  8.903e-05   4.499e-05   3.685e-05   0.0001709     0.02216    XOR2_X1
mul_A1_mult_16_U304             2.048e+07       2.048e+07  9.025e-05   4.418e-05   3.606e-05   0.0001705     0.02211    XOR2_X1
mul_B1_mult_16_U303             2.048e+07       2.048e+07  9.024e-05   4.399e-05   3.606e-05   0.0001703     0.02209    XOR2_X1
mul_A2_mult_16_U279             2.723e+07       2.723e+07  6.236e-05   6.549e-05   4.239e-05   0.0001702     0.02208    XNOR2_X1
mul_A2_mult_16_U382             4.313e+07       3.325e+07  6.277e-05   6.775e-05   3.954e-05   0.0001701     0.02206    OAI21_X1
mul_A1_mult_16_U303             2.048e+07       2.048e+07  9.023e-05   4.334e-05   3.606e-05   0.0001696       0.022    XOR2_X1
mul_A1_mult_16_U287             2.723e+07       2.723e+07  6.296e-05    6.42e-05   4.225e-05   0.0001694     0.02197    XNOR2_X1
mul_B2_mult_16_U295             2.024e+07       2.024e+07  8.899e-05   4.336e-05   3.685e-05   0.0001692     0.02195    XOR2_X1
mul_A2_mult_16_U277             2.723e+07       2.723e+07  6.241e-05   6.437e-05   4.239e-05   0.0001692     0.02194    XNOR2_X1
mul_A2_mult_16_U299             2.024e+07       2.024e+07  8.898e-05   4.309e-05   3.685e-05   0.0001689     0.02191    XOR2_X1
mul_B1_mult_16_U287             2.723e+07       2.723e+07  6.301e-05   6.365e-05   4.225e-05   0.0001689     0.02191    XNOR2_X1
mul_B2_mult_16_U293             2.024e+07       2.048e+07  9.119e-05   4.512e-05   3.252e-05   0.0001688      0.0219    XOR2_X1
mul_B2_mult_16_U303             2.024e+07       2.024e+07  8.897e-05   4.271e-05   3.685e-05   0.0001685     0.02186    XOR2_X1
mul_B2_mult_16_U306             2.024e+07       2.024e+07  9.109e-05   4.458e-05    3.25e-05   0.0001682     0.02181    XOR2_X1
mul_B1_mult_16_U312             4.361e+07       2.819e+07  6.176e-05   6.651e-05   3.972e-05    0.000168     0.02179    OAI22_X1
mul_A1_mult_16_U339             2.892e+07       2.819e+07  6.319e-05   6.391e-05   4.068e-05   0.0001678     0.02176    OAI22_X1
mul_A1_mult_16_U283             2.723e+07       2.723e+07  6.309e-05   6.195e-05   4.225e-05   0.0001673      0.0217    XNOR2_X1
mul_B2_mult_16_U316             4.337e+07       2.867e+07  6.517e-05   6.377e-05   3.834e-05   0.0001673     0.02169    OAI22_X1
mul_B2_mult_16_U285             2.723e+07       2.723e+07  6.251e-05   6.233e-05   4.239e-05   0.0001672     0.02169    XNOR2_X1
mul_B2_mult_16_U380             2.723e+07       2.723e+07  6.252e-05   6.228e-05   4.239e-05   0.0001672     0.02168    XNOR2_X1
mul_B1_mult_16_U285             2.723e+07       2.723e+07  6.313e-05   6.152e-05   4.225e-05   0.0001669     0.02165    XNOR2_X1
mul_A1_mult_16_U380             2.723e+07       2.723e+07  6.312e-05   6.134e-05   4.225e-05   0.0001667     0.02162    XNOR2_X1
mul_B1_mult_16_U240             1.651e+08       1.651e+08  0.0001521           0   1.436e-05   0.0001665     0.02159    INV_X1
mul_B2_mult_16_U287             2.723e+07       2.723e+07  6.256e-05   6.143e-05   4.239e-05   0.0001664     0.02158    XNOR2_X1
mul_A1_mult_16_U277             2.723e+07       2.723e+07  6.314e-05   6.099e-05   4.225e-05   0.0001664     0.02158    XNOR2_X1
mul_A1_mult_16_U289             2.723e+07       2.723e+07  6.315e-05   6.084e-05   4.225e-05   0.0001662     0.02156    XNOR2_X1
mul_A1_mult_16_U271             2.048e+07       2.048e+07  8.795e-05   4.496e-05    3.33e-05   0.0001662     0.02156    XOR2_X1
mul_B2_mult_16_U283             2.723e+07       2.723e+07   6.26e-05   6.073e-05   4.239e-05   0.0001657     0.02149    XNOR2_X1
mul_B2_mult_16_U281             2.723e+07       2.723e+07  6.261e-05   6.045e-05   4.239e-05   0.0001655     0.02146    XNOR2_X1
mul_B1_mult_16_U277             2.723e+07       2.723e+07  6.321e-05   5.994e-05   4.225e-05   0.0001654     0.02145    XNOR2_X1
mul_A1_mult_16_U285             2.723e+07       2.723e+07   6.32e-05   5.992e-05   4.225e-05   0.0001654     0.02145    XNOR2_X1
mul_B1_mult_16_U289             2.723e+07       2.723e+07  6.323e-05   5.963e-05   4.225e-05   0.0001651     0.02141    XNOR2_X1
mul_B1_mult_16_U283             2.723e+07       2.723e+07  6.323e-05   5.952e-05   4.225e-05    0.000165      0.0214    XNOR2_X1
U242                            4.337e+07       4.747e+07  8.316e-05   4.214e-05   3.964e-05   0.0001649     0.02139    OAI22_X1
mul_B2_mult_16_U369             5.807e+07       3.855e+07  8.562e-05   4.552e-05   3.327e-05   0.0001644     0.02132    AOI222_X1
mul_B2_mult_16_U276             2.747e+07        2.41e+07  5.624e-05   7.031e-05   3.754e-05   0.0001641     0.02128    OAI22_X1
mul_A1_mult_16_U240             1.622e+08       1.622e+08  0.0001496           0   1.436e-05   0.0001639     0.02126    INV_X1
mul_B2_mult_16_U372             4.024e+07       3.181e+07  6.927e-05    7.11e-05   2.286e-05   0.0001632     0.02117    AOI21_X1
FE_RC_7_0                       4.313e+07       3.831e+07  8.279e-05   4.575e-05   3.221e-05   0.0001607     0.02085    AOI21_X1
mul_B1_mult_16_U370             5.831e+07       3.422e+07  8.615e-05   3.907e-05   3.477e-05     0.00016     0.02075    AOI222_X1
mul_A1_mult_16_U305             5.325e+07       3.205e+07  6.703e-05   5.933e-05   3.098e-05   0.0001573     0.02041    AOI22_X1
mul_A2_mult_16_U280             2.747e+07        2.41e+07  5.631e-05   6.161e-05   3.754e-05   0.0001555     0.02016    OAI22_X1
mul_A2_mult_16_U286             2.747e+07        2.41e+07  5.629e-05   6.071e-05   3.754e-05   0.0001545     0.02004    OAI22_X1
mul_B1_mult_16_U278             2.747e+07        2.41e+07  5.802e-05   6.024e-05   3.589e-05   0.0001542     0.01999    OAI22_X1
FE_RC_9_0                       5.325e+07       3.205e+07  5.802e-05   7.607e-05   1.977e-05   0.0001539     0.01995    OAI21_X1
mul_A2_mult_16_U379             2.747e+07        2.41e+07  6.071e-05   5.178e-05    4.05e-05    0.000153     0.01984    OAI22_X1
mul_B2_mult_16_U262             4.506e+07       4.506e+07  4.275e-05   9.549e-05   1.453e-05   0.0001528     0.01981    INV_X1
mul_A2_mult_16_U291             2.024e+07       2.048e+07  9.089e-05    2.86e-05   3.252e-05    0.000152     0.01972    XOR2_X1
mul_B1_mult_16_U262              4.53e+07        4.53e+07  4.297e-05   9.428e-05   1.431e-05   0.0001516     0.01966    INV_X1
mul_B2_mult_16_U248             3.855e+07       3.855e+07  4.038e-05   9.559e-05   1.547e-05   0.0001514     0.01964    INV_X1
mul_A1_mult_16_U278             2.747e+07        2.41e+07  5.812e-05   5.718e-05   3.589e-05   0.0001512     0.01961    OAI22_X1
mul_B2_mult_16_U375             2.578e+07        2.53e+07  8.599e-05   2.962e-05   3.512e-05   0.0001507     0.01955    XOR2_X1
mul_A1_mult_16_U328             2.892e+07       2.386e+07  5.342e-05   5.583e-05   4.068e-05   0.0001499     0.01944    OAI22_X1
mul_B2_mult_16_U242             4.145e+07       4.145e+07  4.577e-05   8.792e-05   1.617e-05   0.0001499     0.01944    INV_X1
mul_A1_mult_16_U235             4.434e+07       4.434e+07  4.767e-05   8.463e-05   1.739e-05   0.0001497     0.01941    INV_X1
mul_B2_mult_16_U288             2.723e+07       3.253e+07  7.487e-05   3.729e-05   3.676e-05   0.0001489     0.01932    OAI22_X1
mul_A2_mult_16_U328             2.892e+07        2.41e+07  5.366e-05   5.299e-05   4.215e-05   0.0001488      0.0193    OAI22_X1
mul_A2_mult_16_U282             2.747e+07        2.41e+07  5.635e-05   5.455e-05   3.754e-05   0.0001484     0.01925    OAI22_X1
mul_B2_mult_16_U328             2.892e+07        2.41e+07  5.385e-05    5.24e-05   4.196e-05   0.0001482     0.01922    OAI22_X1
mul_A2_mult_16_U375             2.578e+07        2.53e+07  8.597e-05   2.618e-05   3.512e-05   0.0001473      0.0191    XOR2_X1
mul_B1_mult_16_U328             2.892e+07       2.386e+07  5.366e-05   5.223e-05   4.068e-05   0.0001466     0.01901    OAI22_X1
mul_A2_mult_16_U344             2.892e+07       2.892e+07  6.947e-05   3.633e-05   4.054e-05   0.0001463     0.01898    OAI22_X1
FE_RC_16_0                      2.723e+07       3.253e+07  7.113e-05   4.303e-05   3.183e-05    0.000146     0.01893    AOI21_X1
mul_B1_mult_16_U383             4.337e+07       3.084e+07  8.889e-05   3.363e-05   2.308e-05   0.0001456     0.01888    OR3_X1
mul_A1_mult_16_U383             4.337e+07       3.084e+07  8.891e-05   3.313e-05   2.308e-05   0.0001451     0.01882    OR3_X1
mul_B2_mult_16_U344             2.892e+07       2.795e+07  6.737e-05   3.697e-05   3.998e-05   0.0001443     0.01872    OAI22_X1
FE_RC_1_0                       2.723e+07       3.253e+07  7.126e-05   4.041e-05   3.183e-05   0.0001435     0.01861    AOI21_X1
FE_RC_3_0                       4.337e+07       3.373e+07  7.366e-05   3.716e-05   3.263e-05   0.0001435     0.01861    AOI21_X1
mul_A2_mult_16_U284             2.747e+07        2.41e+07   5.64e-05   4.929e-05   3.754e-05   0.0001432     0.01858    OAI22_X1
mul_A1_mult_16_U246             3.928e+07       3.928e+07  4.258e-05    8.61e-05    1.44e-05   0.0001431     0.01856    INV_X1
mul_B1_mult_16_U344             2.892e+07       2.819e+07  6.729e-05   3.546e-05    3.99e-05   0.0001426      0.0185    OAI22_X1
mul_A1_mult_16_U386             2.892e+07       2.386e+07  5.029e-05   5.654e-05   3.534e-05   0.0001422     0.01844    OAI21_X1
mul_B2_mult_16_U236             3.807e+07       3.807e+07  3.975e-05   8.409e-05    1.79e-05   0.0001417     0.01838    INV_X1
mul_A1_mult_16_U245             3.928e+07       3.928e+07  4.108e-05   8.462e-05   1.573e-05   0.0001414     0.01834    INV_X1
mul_B2_mult_16_U241             3.855e+07       3.855e+07  4.004e-05   8.359e-05   1.757e-05   0.0001412     0.01831    INV_X1
mul_A1_mult_16_U344             2.892e+07       2.819e+07  6.707e-05   3.402e-05    3.99e-05    0.000141     0.01829    OAI22_X1
mul_A2_mult_16_U295             2.024e+07       2.048e+07   4.56e-05   5.315e-05   4.132e-05   0.0001401     0.01817    XOR2_X1
mul_B1_mult_16_U252             4.289e+07       4.289e+07  4.165e-05   8.536e-05    1.29e-05   0.0001399     0.01815    INV_X1
mul_B1_mult_16_U250             4.289e+07       4.289e+07  4.827e-05   7.759e-05    1.29e-05   0.0001388       0.018    INV_X1
mul_A1_mult_16_U247             4.289e+07       4.289e+07  4.805e-05   7.717e-05    1.29e-05   0.0001381     0.01791    INV_X1
mul_A1_mult_16_U252             4.289e+07       4.289e+07  4.175e-05   8.282e-05    1.29e-05   0.0001375     0.01783    INV_X1
mul_B2_mult_16_U386             2.892e+07       2.361e+07  5.007e-05   4.898e-05   3.722e-05   0.0001363     0.01767    OAI21_X1
mul_B1_mult_16_U386             2.892e+07       2.386e+07  5.053e-05   5.005e-05   3.534e-05   0.0001359     0.01763    OAI21_X1
mul_B2_mult_16_U297             2.024e+07       2.048e+07   4.58e-05   4.858e-05   4.132e-05   0.0001357      0.0176    XOR2_X1
U241                            3.349e+07       3.639e+07  6.429e-05    3.13e-05   3.992e-05   0.0001355     0.01758    OAI22_X1
mul_B1_mult_16_U378             3.181e+07       3.952e+07   7.99e-05   2.789e-05   2.742e-05   0.0001352     0.01754    NAND3_X1
mul_A2_mult_16_U304             2.024e+07       2.048e+07  4.585e-05   4.764e-05   4.132e-05   0.0001348     0.01748    XOR2_X1
mul_A2_mult_16_U303             2.024e+07       2.048e+07  4.585e-05   4.761e-05   4.132e-05   0.0001348     0.01748    XOR2_X1
mul_A2_mult_16_U301             2.024e+07       2.048e+07  4.587e-05   4.711e-05   4.132e-05   0.0001343     0.01742    XOR2_X1
mul_B1_mult_16_U301             2.048e+07       2.072e+07  4.503e-05   4.919e-05   3.996e-05   0.0001342      0.0174    XOR2_X1
mul_B2_mult_16_U299             2.024e+07       2.048e+07  4.592e-05    4.59e-05   4.132e-05   0.0001331     0.01727    XOR2_X1
mul_A2_mult_16_U246             3.566e+07       3.566e+07  3.923e-05   7.573e-05   1.805e-05    0.000133     0.01725    INV_X1
mul_A1_mult_16_U299             2.048e+07       2.072e+07  4.515e-05    4.61e-05   3.996e-05   0.0001312     0.01702    XOR2_X1
mul_A1_mult_16_U301             2.048e+07       2.072e+07  4.516e-05   4.589e-05   3.996e-05    0.000131     0.01699    XOR2_X1
mul_B1_mult_16_U299             2.048e+07       2.072e+07  4.519e-05   4.535e-05   3.996e-05   0.0001305     0.01692    XOR2_X1
mul_B1_mult_16_U295             2.048e+07       2.072e+07  4.521e-05   4.486e-05   3.996e-05     0.00013     0.01686    XOR2_X1
mul_A2_mult_16_U307             2.916e+07       2.916e+07  4.211e-05   6.798e-05   1.927e-05   0.0001294     0.01678    NOR2_X1
mul_A1_mult_16_U261             3.807e+07       3.807e+07  3.609e-05   7.823e-05   1.471e-05    0.000129     0.01673    INV_X1
mul_B1_mult_16_U242             3.422e+07       3.422e+07  3.721e-05    7.36e-05    1.72e-05    0.000128      0.0166    INV_X1
mul_A2_mult_16_U376             1.687e+07       1.687e+07  5.028e-05   3.505e-05   4.189e-05   0.0001272      0.0165    MUX2_X1
mul_B2_mult_16_U250             3.831e+07       3.831e+07  4.344e-05   7.042e-05   1.335e-05   0.0001272      0.0165    INV_X1
mul_B2_mult_16_U237             3.855e+07       3.855e+07  4.176e-05   6.785e-05   1.724e-05   0.0001268     0.01645    INV_X1
mul_A2_mult_16_U271             2.024e+07       2.048e+07  4.765e-05   4.531e-05   3.389e-05   0.0001268     0.01645    XOR2_X1
mul_A2_mult_16_U306             2.024e+07       2.048e+07  4.765e-05   4.529e-05   3.389e-05   0.0001268     0.01645    XOR2_X1
mul_A1_mult_16_U251             3.205e+07       3.205e+07  3.324e-05    7.81e-05   1.506e-05   0.0001264     0.01639    INV_X1
mul_B1_mult_16_U248             3.205e+07       3.205e+07  3.376e-05   7.499e-05   1.506e-05   0.0001238     0.01606    INV_X1
mul_B1_mult_16_U293             2.048e+07       2.048e+07  4.341e-05   4.489e-05   3.527e-05   0.0001236     0.01603    XOR2_X1
mul_A1_mult_16_U293             2.048e+07       2.048e+07  4.342e-05   4.455e-05   3.527e-05   0.0001232     0.01598    XOR2_X1
mul_B2_mult_16_U252             3.831e+07       3.831e+07  3.738e-05   7.158e-05   1.335e-05   0.0001223     0.01586    INV_X1
mul_B1_mult_16_U246             3.253e+07       3.253e+07  3.309e-05   7.096e-05   1.464e-05   0.0001187     0.01539    INV_X1
U245                            2.723e+07       3.012e+07  5.456e-05   2.351e-05   3.919e-05   0.0001173     0.01521    OAI22_X1
mul_A1_mult_16_U378             3.253e+07       3.253e+07  6.589e-05   2.289e-05   2.757e-05   0.0001164     0.01509    NAND3_X1
FE_RC_4_0                       2.747e+07        2.41e+07   5.38e-05   3.031e-05    3.15e-05   0.0001156     0.01499    AOI21_X1
mul_A2_mult_16_U247             3.373e+07       3.373e+07  3.696e-05   6.585e-05   1.239e-05   0.0001152     0.01494    INV_X1
mul_A1_mult_16_U249             3.253e+07       3.253e+07  3.308e-05   6.674e-05   1.464e-05   0.0001145     0.01484    INV_X1
